year,panel,gram_canonical,total_words,total
1994,2: Threats to biodiversity,overexploitation,12424547,29
1995,2: Threats to biodiversity,overexploitation,13968243,61
1996,2: Threats to biodiversity,overexploitation,15100715,40
1997,2: Threats to biodiversity,overexploitation,15395967,30
1998,2: Threats to biodiversity,overexploitation,16912010,92
1999,2: Threats to biodiversity,overexploitation,16924957,53
2000,2: Threats to biodiversity,overexploitation,18064233,60
2001,2: Threats to biodiversity,overexploitation,19322097,54
2002,2: Threats to biodiversity,overexploitation,18790584,89
2003,2: Threats to biodiversity,overexploitation,20408258,108
2004,2: Threats to biodiversity,overexploitation,20858212,116
2005,2: Threats to biodiversity,overexploitation,21777074,132
2006,2: Threats to biodiversity,overexploitation,23460538,80
2007,2: Threats to biodiversity,overexploitation,23407699,85
2008,2: Threats to biodiversity,overexploitation,26392520,150
2009,2: Threats to biodiversity,overexploitation,26767306,120
2010,2: Threats to biodiversity,overexploitation,23931224,109
2011,2: Threats to biodiversity,overexploitation,24867009,105
1926,2: Threats to biodiversity,overpopulation,824677,5
1931,2: Threats to biodiversity,overpopulation,1279796,1
1933,2: Threats to biodiversity,overpopulation,898679,1
1936,2: Threats to biodiversity,overpopulation,1205270,1
1941,2: Threats to biodiversity,overpopulation,870866,1
1944,2: Threats to biodiversity,overpopulation,802533,1
1945,2: Threats to biodiversity,overpopulation,695500,4
1946,2: Threats to biodiversity,overpopulation,906932,2
1947,2: Threats to biodiversity,overpopulation,1034692,1
1948,2: Threats to biodiversity,overpopulation,906817,2
1951,2: Threats to biodiversity,overpopulation,1272147,1
1952,2: Threats to biodiversity,overpopulation,1338935,2
1954,2: Threats to biodiversity,overpopulation,1348685,1
1955,2: Threats to biodiversity,overpopulation,1510331,1
1957,2: Threats to biodiversity,overpopulation,1535449,1
1961,2: Threats to biodiversity,overpopulation,1765657,5
1962,2: Threats to biodiversity,overpopulation,1753664,1
1963,2: Threats to biodiversity,overpopulation,1844840,1
1964,2: Threats to biodiversity,overpopulation,2285016,2
1965,2: Threats to biodiversity,overpopulation,2366519,1
1966,2: Threats to biodiversity,overpopulation,2646845,6
1967,2: Threats to biodiversity,overpopulation,2436421,4
1968,2: Threats to biodiversity,overpopulation,2817575,2
1969,2: Threats to biodiversity,overpopulation,3165729,29
1970,2: Threats to biodiversity,overpopulation,3398488,16
1971,2: Threats to biodiversity,overpopulation,3876617,10
1972,2: Threats to biodiversity,overpopulation,3861897,11
1973,2: Threats to biodiversity,overpopulation,3944110,4
1974,2: Threats to biodiversity,overpopulation,4327880,18
1975,2: Threats to biodiversity,overpopulation,4926792,13
1976,2: Threats to biodiversity,overpopulation,4851135,9
1977,2: Threats to biodiversity,overpopulation,5986495,8
1978,2: Threats to biodiversity,overpopulation,5653233,6
1979,2: Threats to biodiversity,overpopulation,5693994,8
1980,2: Threats to biodiversity,overpopulation,6331998,4
1981,2: Threats to biodiversity,overpopulation,6748054,7
1982,2: Threats to biodiversity,overpopulation,6661455,4
1983,2: Threats to biodiversity,overpopulation,7131449,7
1984,2: Threats to biodiversity,overpopulation,7405435,8
1985,2: Threats to biodiversity,overpopulation,7790280,8
1986,2: Threats to biodiversity,overpopulation,7205017,10
1987,2: Threats to biodiversity,overpopulation,8232279,10
1988,2: Threats to biodiversity,overpopulation,9127375,19
1989,2: Threats to biodiversity,overpopulation,9187930,6
1990,2: Threats to biodiversity,overpopulation,9827250,7
1991,2: Threats to biodiversity,overpopulation,10692126,22
1992,2: Threats to biodiversity,overpopulation,11532841,28
1993,2: Threats to biodiversity,overpopulation,11863228,19
1994,2: Threats to biodiversity,overpopulation,12424547,48
1995,2: Threats to biodiversity,overpopulation,13968243,34
1996,2: Threats to biodiversity,overpopulation,15100715,38
1997,2: Threats to biodiversity,overpopulation,15395967,31
1998,2: Threats to biodiversity,overpopulation,16912010,27
1999,2: Threats to biodiversity,overpopulation,16924957,26
2000,2: Threats to biodiversity,overpopulation,18064233,35
2001,2: Threats to biodiversity,overpopulation,19322097,29
2002,2: Threats to biodiversity,overpopulation,18790584,45
2003,2: Threats to biodiversity,overpopulation,20408258,68
2004,2: Threats to biodiversity,overpopulation,20858212,51
2005,2: Threats to biodiversity,overpopulation,21777074,31
2006,2: Threats to biodiversity,overpopulation,23460538,82
2007,2: Threats to biodiversity,overpopulation,23407699,40
2008,2: Threats to biodiversity,overpopulation,26392520,76
2009,2: Threats to biodiversity,overpopulation,26767306,71
2010,2: Threats to biodiversity,overpopulation,23931224,66
2011,2: Threats to biodiversity,overpopulation,24867009,85
2012,2: Threats to biodiversity,overpopulation,17761987,11
2013,2: Threats to biodiversity,overpopulation,18742838,33
2014,2: Threats to biodiversity,overpopulation,10049228,25
1920,2: Threats to biodiversity,pollution,630090,35
1921,2: Threats to biodiversity,pollution,589125,1
1922,2: Threats to biodiversity,pollution,536084,6
1923,2: Threats to biodiversity,pollution,711435,1
1925,2: Threats to biodiversity,pollution,860483,1
1926,2: Threats to biodiversity,pollution,824677,1
1927,2: Threats to biodiversity,pollution,797713,1
1928,2: Threats to biodiversity,pollution,889702,2
1929,2: Threats to biodiversity,pollution,880254,9
1930,2: Threats to biodiversity,pollution,940855,30
1931,2: Threats to biodiversity,pollution,1279796,44
1932,2: Threats to biodiversity,pollution,1186501,5
1933,2: Threats to biodiversity,pollution,898679,5
1934,2: Threats to biodiversity,pollution,1224182,10
1935,2: Threats to biodiversity,pollution,1180563,2
1936,2: Threats to biodiversity,pollution,1205270,7
1937,2: Threats to biodiversity,pollution,1333413,14
1938,2: Threats to biodiversity,pollution,1096306,11
1939,2: Threats to biodiversity,pollution,977570,3
1940,2: Threats to biodiversity,pollution,1030652,7
1942,2: Threats to biodiversity,pollution,923110,4
1943,2: Threats to biodiversity,pollution,781624,2
1944,2: Threats to biodiversity,pollution,802533,11
1945,2: Threats to biodiversity,pollution,695500,5
1946,2: Threats to biodiversity,pollution,906932,1
1947,2: Threats to biodiversity,pollution,1034692,5
1948,2: Threats to biodiversity,pollution,906817,7
1949,2: Threats to biodiversity,pollution,949573,9
1950,2: Threats to biodiversity,pollution,1257239,18
1951,2: Threats to biodiversity,pollution,1272147,7
1952,2: Threats to biodiversity,pollution,1338935,6
1953,2: Threats to biodiversity,pollution,1246757,2
1954,2: Threats to biodiversity,pollution,1348685,38
1955,2: Threats to biodiversity,pollution,1510331,8
1956,2: Threats to biodiversity,pollution,1486176,23
1957,2: Threats to biodiversity,pollution,1535449,19
1958,2: Threats to biodiversity,pollution,1709098,58
1959,2: Threats to biodiversity,pollution,1586959,47
1960,2: Threats to biodiversity,pollution,1782508,21
1961,2: Threats to biodiversity,pollution,1765657,61
1962,2: Threats to biodiversity,pollution,1753664,21
1963,2: Threats to biodiversity,pollution,1844840,48
1964,2: Threats to biodiversity,pollution,2285016,72
1965,2: Threats to biodiversity,pollution,2366519,108
1966,2: Threats to biodiversity,pollution,2646845,65
1967,2: Threats to biodiversity,pollution,2436421,90
1968,2: Threats to biodiversity,pollution,2817575,121
1969,2: Threats to biodiversity,pollution,3165729,325
1970,2: Threats to biodiversity,pollution,3398488,366
1971,2: Threats to biodiversity,pollution,3876617,578
1972,2: Threats to biodiversity,pollution,3861897,821
1973,2: Threats to biodiversity,pollution,3944110,541
1974,2: Threats to biodiversity,pollution,4327880,592
1975,2: Threats to biodiversity,pollution,4926792,618
1976,2: Threats to biodiversity,pollution,4851135,770
1977,2: Threats to biodiversity,pollution,5986495,1021
1978,2: Threats to biodiversity,pollution,5653233,463
1979,2: Threats to biodiversity,pollution,5693994,1107
1980,2: Threats to biodiversity,pollution,6331998,919
1981,2: Threats to biodiversity,pollution,6748054,556
1982,2: Threats to biodiversity,pollution,6661455,1073
1983,2: Threats to biodiversity,pollution,7131449,491
1984,2: Threats to biodiversity,pollution,7405435,683
1985,2: Threats to biodiversity,pollution,7790280,585
1986,2: Threats to biodiversity,pollution,7205017,462
1987,2: Threats to biodiversity,pollution,8232279,732
1988,2: Threats to biodiversity,pollution,9127375,878
1989,2: Threats to biodiversity,pollution,9187930,909
1990,2: Threats to biodiversity,pollution,9827250,987
1991,2: Threats to biodiversity,pollution,10692126,600
1992,2: Threats to biodiversity,pollution,11532841,832
1993,2: Threats to biodiversity,pollution,11863228,984
1994,2: Threats to biodiversity,pollution,12424547,1319
1995,2: Threats to biodiversity,pollution,13968243,1067
1996,2: Threats to biodiversity,pollution,15100715,1535
1997,2: Threats to biodiversity,pollution,15395967,1378
1998,2: Threats to biodiversity,pollution,16912010,1372
1999,2: Threats to biodiversity,pollution,16924957,875
2000,2: Threats to biodiversity,pollution,18064233,1331
2001,2: Threats to biodiversity,pollution,19322097,1591
2002,2: Threats to biodiversity,pollution,18790584,1439
2003,2: Threats to biodiversity,pollution,20408258,1488
2004,2: Threats to biodiversity,pollution,20858212,1365
2005,2: Threats to biodiversity,pollution,21777074,1482
2006,2: Threats to biodiversity,pollution,23460538,1680
2007,2: Threats to biodiversity,pollution,23407699,1489
2008,2: Threats to biodiversity,pollution,26392520,1777
2009,2: Threats to biodiversity,pollution,26767306,1717
2010,2: Threats to biodiversity,pollution,23931224,1615
2011,2: Threats to biodiversity,pollution,24867009,1754
1921,3: Climate change impacts,bleaching,589125,4
1923,3: Climate change impacts,bleaching,711435,2
1925,3: Climate change impacts,bleaching,860483,1
1927,3: Climate change impacts,bleaching,797713,2
1928,3: Climate change impacts,bleaching,889702,2
1929,3: Climate change impacts,bleaching,880254,2
1930,3: Climate change impacts,bleaching,940855,5
1931,3: Climate change impacts,bleaching,1279796,9
1932,3: Climate change impacts,bleaching,1186501,1
1933,3: Climate change impacts,bleaching,898679,13
1934,3: Climate change impacts,bleaching,1224182,11
1935,3: Climate change impacts,bleaching,1180563,3
1936,3: Climate change impacts,bleaching,1205270,11
1940,3: Climate change impacts,bleaching,1030652,4
1941,3: Climate change impacts,bleaching,870866,3
1942,3: Climate change impacts,bleaching,923110,11
1943,3: Climate change impacts,bleaching,781624,1
1944,3: Climate change impacts,bleaching,802533,1
1945,3: Climate change impacts,bleaching,695500,2
1946,3: Climate change impacts,bleaching,906932,1
1947,3: Climate change impacts,bleaching,1034692,1
1948,3: Climate change impacts,bleaching,906817,1
1949,3: Climate change impacts,bleaching,949573,3
1950,3: Climate change impacts,bleaching,1257239,1
1953,3: Climate change impacts,bleaching,1246757,2
1954,3: Climate change impacts,bleaching,1348685,4
1956,3: Climate change impacts,bleaching,1486176,6
1958,3: Climate change impacts,bleaching,1709098,23
1959,3: Climate change impacts,bleaching,1586959,32
1960,3: Climate change impacts,bleaching,1782508,1
1961,3: Climate change impacts,bleaching,1765657,22
1962,3: Climate change impacts,bleaching,1753664,3
1963,3: Climate change impacts,bleaching,1844840,4
1964,3: Climate change impacts,bleaching,2285016,3
1965,3: Climate change impacts,bleaching,2366519,62
1966,3: Climate change impacts,bleaching,2646845,26
1967,3: Climate change impacts,bleaching,2436421,4
1968,3: Climate change impacts,bleaching,2817575,20
1969,3: Climate change impacts,bleaching,3165729,1
1970,3: Climate change impacts,bleaching,3398488,5
1971,3: Climate change impacts,bleaching,3876617,10
1972,3: Climate change impacts,bleaching,3861897,7
1973,3: Climate change impacts,bleaching,3944110,3
1974,3: Climate change impacts,bleaching,4327880,7
1975,3: Climate change impacts,bleaching,4926792,43
1976,3: Climate change impacts,bleaching,4851135,30
1977,3: Climate change impacts,bleaching,5986495,27
1978,3: Climate change impacts,bleaching,5653233,10
1979,3: Climate change impacts,bleaching,5693994,10
1980,3: Climate change impacts,bleaching,6331998,31
1981,3: Climate change impacts,bleaching,6748054,18
1982,3: Climate change impacts,bleaching,6661455,10
1983,3: Climate change impacts,bleaching,7131449,89
1984,3: Climate change impacts,bleaching,7405435,9
1985,3: Climate change impacts,bleaching,7790280,18
1986,3: Climate change impacts,bleaching,7205017,11
1987,3: Climate change impacts,bleaching,8232279,28
1988,3: Climate change impacts,bleaching,9127375,100
1989,3: Climate change impacts,bleaching,9187930,38
1990,3: Climate change impacts,bleaching,9827250,40
1991,3: Climate change impacts,bleaching,10692126,21
1992,3: Climate change impacts,bleaching,11532841,107
1993,3: Climate change impacts,bleaching,11863228,108
1994,3: Climate change impacts,bleaching,12424547,127
1995,3: Climate change impacts,bleaching,13968243,127
1996,3: Climate change impacts,bleaching,15100715,40
1997,3: Climate change impacts,bleaching,15395967,111
1998,3: Climate change impacts,bleaching,16912010,75
1999,3: Climate change impacts,bleaching,16924957,193
2000,3: Climate change impacts,bleaching,18064233,338
2001,3: Climate change impacts,bleaching,19322097,158
2002,3: Climate change impacts,bleaching,18790584,235
2003,3: Climate change impacts,bleaching,20408258,428
2004,3: Climate change impacts,bleaching,20858212,148
2005,3: Climate change impacts,bleaching,21777074,113
2006,3: Climate change impacts,bleaching,23460538,222
2007,3: Climate change impacts,bleaching,23407699,484
2008,3: Climate change impacts,bleaching,26392520,654
2009,3: Climate change impacts,bleaching,26767306,995
2010,3: Climate change impacts,bleaching,23931224,444
2011,3: Climate change impacts,bleaching,24867009,431
1945,3: Climate change impacts,climate extremes,695500,1
1947,3: Climate change impacts,climate extremes,1034692,1
1956,3: Climate change impacts,climate extremes,1486176,1
1957,3: Climate change impacts,climate extremes,1535449,1
1962,3: Climate change impacts,climate extremes,1753664,1
1972,3: Climate change impacts,climate extremes,3861897,3
1974,3: Climate change impacts,climate extremes,4327880,2
1975,3: Climate change impacts,climate extremes,4926792,1
1976,3: Climate change impacts,climate extremes,4851135,1
1978,3: Climate change impacts,climate extremes,5653233,2
1979,3: Climate change impacts,climate extremes,5693994,2
1980,3: Climate change impacts,climate extremes,6331998,1
1981,3: Climate change impacts,climate extremes,6748054,2
1985,3: Climate change impacts,climate extremes,7790280,2
1987,3: Climate change impacts,climate extremes,8232279,1
1988,3: Climate change impacts,climate extremes,9127375,1
1989,3: Climate change impacts,climate extremes,9187930,1
1990,3: Climate change impacts,climate extremes,9827250,4
1991,3: Climate change impacts,climate extremes,10692126,11
1992,3: Climate change impacts,climate extremes,11532841,7
1993,3: Climate change impacts,climate extremes,11863228,10
1994,3: Climate change impacts,climate extremes,12424547,4
1995,3: Climate change impacts,climate extremes,13968243,14
1996,3: Climate change impacts,climate extremes,15100715,4
1997,3: Climate change impacts,climate extremes,15395967,13
1998,3: Climate change impacts,climate extremes,16912010,24
1999,3: Climate change impacts,climate extremes,16924957,14
2000,3: Climate change impacts,climate extremes,18064233,8
2001,3: Climate change impacts,climate extremes,19322097,25
2002,3: Climate change impacts,climate extremes,18790584,24
2003,3: Climate change impacts,climate extremes,20408258,29
2004,3: Climate change impacts,climate extremes,20858212,50
2005,3: Climate change impacts,climate extremes,21777074,79
2006,3: Climate change impacts,climate extremes,23460538,66
2007,3: Climate change impacts,climate extremes,23407699,105
2008,3: Climate change impacts,climate extremes,26392520,134
2009,3: Climate change impacts,climate extremes,26767306,88
2010,3: Climate change impacts,climate extremes,23931224,120
2011,3: Climate change impacts,climate extremes,24867009,143
2012,3: Climate change impacts,climate extremes,17761987,106
2013,3: Climate change impacts,climate extremes,18742838,109
2014,3: Climate change impacts,climate extremes,10049228,53
1975,3: Climate change impacts,global warming,4926792,1
1981,3: Climate change impacts,global warming,6748054,9
1982,3: Climate change impacts,global warming,6661455,1
1983,3: Climate change impacts,global warming,7131449,2
1984,3: Climate change impacts,global warming,7405435,6
1985,3: Climate change impacts,global warming,7790280,13
1986,3: Climate change impacts,global warming,7205017,8
1987,3: Climate change impacts,global warming,8232279,10
1988,3: Climate change impacts,global warming,9127375,15
1989,3: Climate change impacts,global warming,9187930,44
1990,3: Climate change impacts,global warming,9827250,106
1991,3: Climate change impacts,global warming,10692126,158
1992,3: Climate change impacts,global warming,11532841,215
1993,3: Climate change impacts,global warming,11863228,239
1994,3: Climate change impacts,global warming,12424547,197
1995,3: Climate change impacts,global warming,13968243,321
1996,3: Climate change impacts,global warming,15100715,212
1997,3: Climate change impacts,global warming,15395967,253
1998,3: Climate change impacts,global warming,16912010,253
1999,3: Climate change impacts,global warming,16924957,247
2000,3: Climate change impacts,global warming,18064233,276
2001,3: Climate change impacts,global warming,19322097,356
2002,3: Climate change impacts,global warming,18790584,322
2003,3: Climate change impacts,global warming,20408258,429
2004,3: Climate change impacts,global warming,20858212,501
2005,3: Climate change impacts,global warming,21777074,596
2006,3: Climate change impacts,global warming,23460538,530
2007,3: Climate change impacts,global warming,23407699,596
2008,3: Climate change impacts,global warming,26392520,914
2009,3: Climate change impacts,global warming,26767306,850
2010,3: Climate change impacts,global warming,23931224,990
2011,3: Climate change impacts,global warming,24867009,653
2006,3: Climate change impacts,ocean acidification,23460538,4
2007,3: Climate change impacts,ocean acidification,23407699,22
2008,3: Climate change impacts,ocean acidification,26392520,97
2009,3: Climate change impacts,ocean acidification,26767306,146
2010,3: Climate change impacts,ocean acidification,23931224,245
2011,3: Climate change impacts,ocean acidification,24867009,137
1920,3: Climate change impacts,ozone,630090,1
1921,3: Climate change impacts,ozone,589125,1
1925,3: Climate change impacts,ozone,860483,2
1928,3: Climate change impacts,ozone,889702,4
1934,3: Climate change impacts,ozone,1224182,1
1936,3: Climate change impacts,ozone,1205270,1
1937,3: Climate change impacts,ozone,1333413,1
1938,3: Climate change impacts,ozone,1096306,3
1940,3: Climate change impacts,ozone,1030652,1
1942,3: Climate change impacts,ozone,923110,1
1943,3: Climate change impacts,ozone,781624,3
1947,3: Climate change impacts,ozone,1034692,1
1948,3: Climate change impacts,ozone,906817,1
1950,3: Climate change impacts,ozone,1257239,2
1951,3: Climate change impacts,ozone,1272147,13
1953,3: Climate change impacts,ozone,1246757,1
1954,3: Climate change impacts,ozone,1348685,2
1960,3: Climate change impacts,ozone,1782508,1
1961,3: Climate change impacts,ozone,1765657,3
1963,3: Climate change impacts,ozone,1844840,5
1965,3: Climate change impacts,ozone,2366519,14
1966,3: Climate change impacts,ozone,2646845,8
1967,3: Climate change impacts,ozone,2436421,3
1968,3: Climate change impacts,ozone,2817575,44
1969,3: Climate change impacts,ozone,3165729,3
1970,3: Climate change impacts,ozone,3398488,7
1971,3: Climate change impacts,ozone,3876617,94
1972,3: Climate change impacts,ozone,3861897,139
1973,3: Climate change impacts,ozone,3944110,40
1974,3: Climate change impacts,ozone,4327880,151
1975,3: Climate change impacts,ozone,4926792,57
1976,3: Climate change impacts,ozone,4851135,78
1977,3: Climate change impacts,ozone,5986495,338
1978,3: Climate change impacts,ozone,5653233,36
1979,3: Climate change impacts,ozone,5693994,110
1980,3: Climate change impacts,ozone,6331998,210
1981,3: Climate change impacts,ozone,6748054,229
1982,3: Climate change impacts,ozone,6661455,342
1983,3: Climate change impacts,ozone,7131449,41
1984,3: Climate change impacts,ozone,7405435,516
1985,3: Climate change impacts,ozone,7790280,192
1986,3: Climate change impacts,ozone,7205017,85
1987,3: Climate change impacts,ozone,8232279,110
1988,3: Climate change impacts,ozone,9127375,292
1989,3: Climate change impacts,ozone,9187930,253
1990,3: Climate change impacts,ozone,9827250,956
1991,3: Climate change impacts,ozone,10692126,189
1992,3: Climate change impacts,ozone,11532841,420
1993,3: Climate change impacts,ozone,11863228,98
1994,3: Climate change impacts,ozone,12424547,367
1995,3: Climate change impacts,ozone,13968243,797
1996,3: Climate change impacts,ozone,15100715,134
1997,3: Climate change impacts,ozone,15395967,526
1998,3: Climate change impacts,ozone,16912010,439
1999,3: Climate change impacts,ozone,16924957,478
2000,3: Climate change impacts,ozone,18064233,289
2001,3: Climate change impacts,ozone,19322097,437
2002,3: Climate change impacts,ozone,18790584,469
2003,3: Climate change impacts,ozone,20408258,347
2004,3: Climate change impacts,ozone,20858212,292
2005,3: Climate change impacts,ozone,21777074,875
2006,3: Climate change impacts,ozone,23460538,520
2007,3: Climate change impacts,ozone,23407699,445
2008,3: Climate change impacts,ozone,26392520,335
2009,3: Climate change impacts,ozone,26767306,1499
2010,3: Climate change impacts,ozone,23931224,326
2011,3: Climate change impacts,ozone,24867009,386
1945,3: Climate change impacts,range shifts,695500,1
1950,3: Climate change impacts,range shifts,1257239,1
1955,3: Climate change impacts,range shifts,1510331,1
1960,3: Climate change impacts,range shifts,1782508,3
1966,3: Climate change impacts,range shifts,2646845,3
1967,3: Climate change impacts,range shifts,2436421,1
1975,3: Climate change impacts,range shifts,4926792,1
1976,3: Climate change impacts,range shifts,4851135,1
1977,3: Climate change impacts,range shifts,5986495,2
1978,3: Climate change impacts,range shifts,5653233,2
1981,3: Climate change impacts,range shifts,6748054,2
1982,3: Climate change impacts,range shifts,6661455,2
1983,3: Climate change impacts,range shifts,7131449,1
1984,3: Climate change impacts,range shifts,7405435,1
1985,3: Climate change impacts,range shifts,7790280,2
1986,3: Climate change impacts,range shifts,7205017,11
1987,3: Climate change impacts,range shifts,8232279,4
1988,3: Climate change impacts,range shifts,9127375,3
1989,3: Climate change impacts,range shifts,9187930,1
1990,3: Climate change impacts,range shifts,9827250,1
1991,3: Climate change impacts,range shifts,10692126,7
1992,3: Climate change impacts,range shifts,11532841,7
1994,3: Climate change impacts,range shifts,12424547,6
1995,3: Climate change impacts,range shifts,13968243,9
1996,3: Climate change impacts,range shifts,15100715,23
1997,3: Climate change impacts,range shifts,15395967,9
1998,3: Climate change impacts,range shifts,16912010,22
1999,3: Climate change impacts,range shifts,16924957,13
2000,3: Climate change impacts,range shifts,18064233,34
2001,3: Climate change impacts,range shifts,19322097,24
2002,3: Climate change impacts,range shifts,18790584,48
2003,3: Climate change impacts,range shifts,20408258,46
2004,3: Climate change impacts,range shifts,20858212,73
2005,3: Climate change impacts,range shifts,21777074,214
2006,3: Climate change impacts,range shifts,23460538,230
2007,3: Climate change impacts,range shifts,23407699,157
2008,3: Climate change impacts,range shifts,26392520,203
2009,3: Climate change impacts,range shifts,26767306,433
2010,3: Climate change impacts,range shifts,23931224,639
2011,3: Climate change impacts,range shifts,24867009,386
1965,3: Climate change impacts,regime shift,2366519,1
1980,3: Climate change impacts,regime shift,6331998,1
1995,3: Climate change impacts,regime shift,13968243,2
1996,3: Climate change impacts,regime shift,15100715,1
1997,3: Climate change impacts,regime shift,15395967,3
1998,3: Climate change impacts,regime shift,16912010,26
1999,3: Climate change impacts,regime shift,16924957,13
2000,3: Climate change impacts,regime shift,18064233,9
2001,3: Climate change impacts,regime shift,19322097,28
2002,3: Climate change impacts,regime shift,18790584,23
2003,3: Climate change impacts,regime shift,20408258,145
2004,3: Climate change impacts,regime shift,20858212,66
2005,3: Climate change impacts,regime shift,21777074,219
2006,3: Climate change impacts,regime shift,23460538,125
2007,3: Climate change impacts,regime shift,23407699,220
2008,3: Climate change impacts,regime shift,26392520,352
2009,3: Climate change impacts,regime shift,26767306,813
2010,3: Climate change impacts,regime shift,23931224,328
2011,3: Climate change impacts,regime shift,24867009,336
1955,3: Climate change impacts,sea level rise,1510331,1
1960,3: Climate change impacts,sea level rise,1782508,2
1963,3: Climate change impacts,sea level rise,1844840,1
1964,3: Climate change impacts,sea level rise,2285016,3
1969,3: Climate change impacts,sea level rise,3165729,13
1970,3: Climate change impacts,sea level rise,3398488,1
1971,3: Climate change impacts,sea level rise,3876617,2
1972,3: Climate change impacts,sea level rise,3861897,8
1973,3: Climate change impacts,sea level rise,3944110,8
1974,3: Climate change impacts,sea level rise,4327880,2
1975,3: Climate change impacts,sea level rise,4926792,3
1976,3: Climate change impacts,sea level rise,4851135,7
1978,3: Climate change impacts,sea level rise,5653233,6
1979,3: Climate change impacts,sea level rise,5693994,10
1980,3: Climate change impacts,sea level rise,6331998,10
1981,3: Climate change impacts,sea level rise,6748054,1
1982,3: Climate change impacts,sea level rise,6661455,3
1984,3: Climate change impacts,sea level rise,7405435,4
1985,3: Climate change impacts,sea level rise,7790280,42
1986,3: Climate change impacts,sea level rise,7205017,107
1987,3: Climate change impacts,sea level rise,8232279,53
1988,3: Climate change impacts,sea level rise,9127375,188
1989,3: Climate change impacts,sea level rise,9187930,239
1990,3: Climate change impacts,sea level rise,9827250,173
1991,3: Climate change impacts,sea level rise,10692126,441
1992,3: Climate change impacts,sea level rise,11532841,356
1993,3: Climate change impacts,sea level rise,11863228,462
1994,3: Climate change impacts,sea level rise,12424547,549
1995,3: Climate change impacts,sea level rise,13968243,2129
1996,3: Climate change impacts,sea level rise,15100715,298
1997,3: Climate change impacts,sea level rise,15395967,1004
1998,3: Climate change impacts,sea level rise,16912010,495
1999,3: Climate change impacts,sea level rise,16924957,450
2000,3: Climate change impacts,sea level rise,18064233,322
2001,3: Climate change impacts,sea level rise,19322097,646
2002,3: Climate change impacts,sea level rise,18790584,341
2003,3: Climate change impacts,sea level rise,20408258,381
2004,3: Climate change impacts,sea level rise,20858212,662
2005,3: Climate change impacts,sea level rise,21777074,526
2006,3: Climate change impacts,sea level rise,23460538,715
2007,3: Climate change impacts,sea level rise,23407699,561
2008,3: Climate change impacts,sea level rise,26392520,1174
2009,3: Climate change impacts,sea level rise,26767306,997
2010,3: Climate change impacts,sea level rise,23931224,908
2011,3: Climate change impacts,sea level rise,24867009,1034
2012,3: Climate change impacts,sea level rise,17761987,1101
2013,3: Climate change impacts,sea level rise,18742838,1889
2014,3: Climate change impacts,sea level rise,10049228,1182
1923,4: Consequences to species/landscapes,deforestation,711435,1
1928,4: Consequences to species/landscapes,deforestation,889702,2
1929,4: Consequences to species/landscapes,deforestation,880254,1
1936,4: Consequences to species/landscapes,deforestation,1205270,1
1937,4: Consequences to species/landscapes,deforestation,1333413,2
1938,4: Consequences to species/landscapes,deforestation,1096306,3
1941,4: Consequences to species/landscapes,deforestation,870866,1
1945,4: Consequences to species/landscapes,deforestation,695500,1
1947,4: Consequences to species/landscapes,deforestation,1034692,2
1950,4: Consequences to species/landscapes,deforestation,1257239,1
1951,4: Consequences to species/landscapes,deforestation,1272147,1
1952,4: Consequences to species/landscapes,deforestation,1338935,1
1953,4: Consequences to species/landscapes,deforestation,1246757,2
1956,4: Consequences to species/landscapes,deforestation,1486176,19
1961,4: Consequences to species/landscapes,deforestation,1765657,1
1962,4: Consequences to species/landscapes,deforestation,1753664,3
1964,4: Consequences to species/landscapes,deforestation,2285016,10
1965,4: Consequences to species/landscapes,deforestation,2366519,8
1966,4: Consequences to species/landscapes,deforestation,2646845,2
1967,4: Consequences to species/landscapes,deforestation,2436421,1
1968,4: Consequences to species/landscapes,deforestation,2817575,2
1969,4: Consequences to species/landscapes,deforestation,3165729,1
1970,4: Consequences to species/landscapes,deforestation,3398488,47
1971,4: Consequences to species/landscapes,deforestation,3876617,1
1972,4: Consequences to species/landscapes,deforestation,3861897,19
1973,4: Consequences to species/landscapes,deforestation,3944110,6
1974,4: Consequences to species/landscapes,deforestation,4327880,68
1975,4: Consequences to species/landscapes,deforestation,4926792,17
1976,4: Consequences to species/landscapes,deforestation,4851135,13
1977,4: Consequences to species/landscapes,deforestation,5986495,18
1978,4: Consequences to species/landscapes,deforestation,5653233,32
1979,4: Consequences to species/landscapes,deforestation,5693994,31
1980,4: Consequences to species/landscapes,deforestation,6331998,22
1981,4: Consequences to species/landscapes,deforestation,6748054,50
1982,4: Consequences to species/landscapes,deforestation,6661455,17
1983,4: Consequences to species/landscapes,deforestation,7131449,118
1984,4: Consequences to species/landscapes,deforestation,7405435,66
1985,4: Consequences to species/landscapes,deforestation,7790280,88
1986,4: Consequences to species/landscapes,deforestation,7205017,149
1987,4: Consequences to species/landscapes,deforestation,8232279,181
1988,4: Consequences to species/landscapes,deforestation,9127375,276
1989,4: Consequences to species/landscapes,deforestation,9187930,137
1990,4: Consequences to species/landscapes,deforestation,9827250,162
1991,4: Consequences to species/landscapes,deforestation,10692126,229
1992,4: Consequences to species/landscapes,deforestation,11532841,414
1993,4: Consequences to species/landscapes,deforestation,11863228,769
1994,4: Consequences to species/landscapes,deforestation,12424547,708
1995,4: Consequences to species/landscapes,deforestation,13968243,391
